                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1251,                 1.5472,                 1.2349,                0.67386,                0.51413,                 0.6143,                0.45528,                  1.083,                 1.1202,                 1.1258,               8.33e-06,               8.33e-06,               8.33e-06
                      1,                 1.2102,                 1.4647,                 1.2476,                0.65279,                0.54929,                0.63217,                 0.4724,                 1.0751,                 1.0908,                 1.1213,              1.196e-05,              1.196e-05,              1.196e-05
                      2,                 1.1964,                  1.428,                 1.2503,                 0.6568,                0.55111,                0.63281,                0.47209,                 1.0721,                 1.0803,                 1.1203,             9.3058e-06,             9.3058e-06,             9.3058e-06
